version	date	files	npm	v8	uv	zlib	openssl	modules	lts	security
v22.0.0-nightly202311151d8483e713	2023-11-15	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.3	11.8.172.17	1.46.0	1.2.13.1-motley	3.0.12+quic	120	-	-
v22.0.0-nightly20231114996d198101	2023-11-14	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.3	11.8.172.17	1.46.0	1.2.13.1-motley	3.0.12+quic	120	-	-
v22.0.0-nightly202311135e250bd726	2023-11-13	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.3	11.8.172.17	1.46.0	1.2.13.1-motley	3.0.12+quic	120	-	-
v22.0.0-nightly20231112468b152a77	2023-11-12	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.3	11.8.172.17	1.46.0	1.2.13.1-motley	3.0.12+quic	120	-	-
v22.0.0-nightly202311113cce03a03f	2023-11-11	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.3	11.8.172.17	1.46.0	1.2.13.1-motley	3.0.12+quic	120	-	-
v22.0.0-nightly202311103e14cfbbcf	2023-11-10	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.3	11.8.172.17	1.46.0	1.2.13.1-motley	3.0.12+quic	120	-	-
v22.0.0-nightly20231109bb2dd0e90c	2023-11-09	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.3	11.8.172.17	1.46.0	1.2.13.1-motley	3.0.12+quic	120	-	-
v22.0.0-nightly202311084d6c8a09e0	2023-11-08	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.3	11.8.172.17	1.46.0	1.2.13.1-motley	3.0.12+quic	120	-	-
v22.0.0-nightly2023110733704c46e3	2023-11-07	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.3	11.8.172.17	1.46.0	1.2.13.1-motley	3.0.12+quic	120	-	-
v22.0.0-nightly202311062a1bd660bd	2023-11-06	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.3	11.8.172.17	1.46.0	1.2.13.1-motley	3.0.12+quic	120	-	-
v22.0.0-nightly2023110577b0595518	2023-11-05	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.3	11.8.172.17	1.46.0	1.2.13.1-motley	3.0.12+quic	120	-	-
v22.0.0-nightly2023110494156e35df	2023-11-04	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.3	11.8.172.17	1.46.0	1.2.13.1-motley	3.0.12+quic	120	-	-
v22.0.0-nightly20231103a450eedffa	2023-11-03	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.0	11.8.172.17	1.46.0	1.2.13.1-motley	3.0.12+quic	120	-	-
v22.0.0-nightly20231102401ea75bdd	2023-11-02	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.0	11.8.172.17	1.46.0	1.2.13.1-motley	3.0.12+quic	120	-	-
v22.0.0-nightly20231101ffb326c583	2023-11-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.0	11.8.172.17	1.46.0	1.2.13.1-motley	3.0.12+quic	120	-	-
v22.0.0-nightly20231031aa4248dc84	2023-10-31	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.0	11.8.172.15	1.46.0	1.2.13.1-motley	3.0.12+quic	120	-	-
v22.0.0-nightly202310302aaa21f9f6	2023-10-30	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.0	11.8.172.15	1.46.0	1.2.13.1-motley	3.0.12+quic	120	-	-
v22.0.0-nightly2023102965087c0486	2023-10-29	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.0	11.8.172.15	1.46.0	1.2.13.1-motley	3.0.12+quic	120	-	-
v22.0.0-nightly2023102814af167209	2023-10-28	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.0	11.8.172.15	1.46.0	1.2.13.1-motley	3.0.10+quic	120	-	-
v22.0.0-nightly2023102767b1383149	2023-10-27	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.0	11.8.172.15	1.46.0	1.2.13.1-motley	3.0.10+quic	120	-	-
v22.0.0-nightly20231026c41cf6fd49	2023-10-26	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.0	11.8.172.15	1.46.0	1.2.13.1-motley	3.0.10+quic	120	-	-
v22.0.0-nightly20231025d1ccca9d2b	2023-10-25	aix-ppc64,headers,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip	10.2.0	11.8.172.15	1.46.0	1.2.13.1-motley	3.0.10+quic	120	-	-
v21.0.0-nightly202310240fb512344f	2023-10-24	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.0	11.8.172.15	1.46.0	1.2.13.1-motley	3.0.10+quic	120	-	-
v21.0.0-nightly2023102325576b5118	2023-10-23	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.0	11.8.172.15	1.46.0	1.2.13.1-motley	3.0.10+quic	120	-	-
v21.0.0-nightly202310220cec82277c	2023-10-22	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.0	11.8.172.15	1.46.0	1.2.13.1-motley	3.0.10+quic	120	-	-
v21.0.0-nightly2023102163e9d0282d	2023-10-21	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.0	11.8.172.15	1.46.0	1.2.13.1-motley	3.0.10+quic	120	-	-
v21.0.0-nightly20231020eed33c9dea	2023-10-20	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.0	11.8.172.15	1.46.0	1.2.13.1-motley	3.0.10+quic	120	-	-
v21.0.0-nightly20231019c016397276	2023-10-19	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.0	11.8.172.15	1.46.0	1.2.13.1-motley	3.0.10+quic	120	-	-
v21.0.0-nightly20231018f971106072	2023-10-18	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.0	11.8.172.15	1.46.0	1.2.13.1-motley	3.0.10+quic	120	-	-
v21.0.0-nightly20231017ea595ebbf2	2023-10-17	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.0	11.8.172.13	1.46.0	1.2.13.1-motley	3.0.10+quic	120	-	-
v21.0.0-nightly20231016f09a50c39d	2023-10-16	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.0	11.8.172.13	1.46.0	1.2.13.1-motley	3.0.10+quic	120	-	true
v21.0.0-nightly20231015aad8002b88	2023-10-15	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.0	11.8.172.13	1.46.0	1.2.13.1-motley	3.0.10+quic	120	-	true
v21.0.0-nightly20231014d1ef6aa2db	2023-10-14	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.2.0	11.8.172.13	1.46.0	1.2.13.1-motley	3.0.10+quic	120	-	true
v21.0.0-nightly20231013766198b9e1	2023-10-13	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.1.0	11.8.172.13	1.46.0	1.2.13.1-motley	3.0.10+quic	120	-	-
v21.0.0-nightly20231012bf0f0789da	2023-10-12	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.1.0	11.8.172.13	1.46.0	1.2.13.1-motley	3.0.10+quic	120	-	-
v21.0.0-nightly20231011ed49722a8a	2023-10-11	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.1.0	11.8.172.13	1.46.0	1.2.13.1-motley	3.0.10+quic	120	-	-
v21.0.0-nightly202310100522ac086c	2023-10-10	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.1.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly20231009387e2929fe	2023-10-09	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.1.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly20231008fce8fbadcd	2023-10-08	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.1.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly202310076b599a3f4e	2023-10-07	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.1.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly20231006f73650ea52	2023-10-06	aix-ppc64,headers,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip	10.1.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly202310051d220b55ac	2023-10-05	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.1.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly202310041a839f388e	2023-10-04	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.1.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly202310039c683204db	2023-10-03	aix-ppc64,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.1.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly2023100285c09f178c	2023-10-02	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-tar	10.1.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly20231001092fb9f541	2023-10-01	aix-ppc64,aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-arm64-tar,osx-x64-pkg,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.1.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly2023093051f4ff2450	2023-09-30	aix-ppc64,headers,linux-arm64,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.1.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly202309295570c29780	2023-09-29	aix-ppc64,headers,linux-arm64,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.1.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly202309283838b579e4	2023-09-28	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.1.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly20230927a6ad048b89	2023-09-27	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src	10.1.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly20230926f16f41c5b3	2023-09-26	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.1.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly2023092577597d3aea	2023-09-25	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.1.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly2023092455fde47b1d	2023-09-24	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.1.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly20230923645b788bea	2023-09-23	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	10.1.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly202309229718a9465c	2023-09-22	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.1.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly20230921480ab8c3a4	2023-09-21	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.1.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly20230920346abdd060	2023-09-20	aix-ppc64,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.1.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly20230919f91b4e2bf0	2023-09-19	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.1.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly202309181995eca29b	2023-09-18	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.1.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly2023091756ecf29283	2023-09-17	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.1.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly20230916db8217b1bf	2023-09-16	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.1.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly202309156a489df73b	2023-09-15	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.1.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly202309144efa3744a0	2023-09-14	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.1.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
