version	date	files	npm	v8	uv	zlib	openssl	modules	lts	security
v11.0.0-nightly20181017cf3f8dd42e	2018-10-17	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	7.0.276.28	1.23.2	1.2.11	1.1.0i	67	-	-
v11.0.0-nightly20181016c34eae5f88	2018-10-16	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	7.0.276.25	1.23.2	1.2.11	1.1.0i	67	-	-
v11.0.0-nightly20181015e096df3743	2018-10-15	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	7.0.276.25	1.23.2	1.2.11	1.1.0i	67	-	-
v11.0.0-nightly20181014f569ecf7b3	2018-10-14	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	7.0.276.25	1.23.2	1.2.11	1.1.0i	67	-	-
v11.0.0-nightly201810139f7e3a4040	2018-10-13	aix-ppc64,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	7.0.276.25	1.23.2	1.2.11	1.1.0i	67	-	-
v11.0.0-nightly20181012714c1b88d2	2018-10-12	aix-ppc64,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	7.0.276.25	1.23.2	1.2.11	1.1.0i	67	-	-
v11.0.0-nightly20181011972d0beb59	2018-10-11	aix-ppc64,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	7.0.276.25	1.23.2	1.2.11	1.1.0i	67	-	-
v11.0.0-nightly201810103e809e7de1	2018-10-10	aix-ppc64,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	7.0.276.24	1.23.2	1.2.11	1.1.0i	67	-	-
v11.0.0-nightly201810092ec57a7134	2018-10-09	aix-ppc64,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	7.0.276.24	1.23.1	1.2.11	1.1.0i	67	-	-
v11.0.0-nightly201810081c75ec2c7e	2018-10-08	aix-ppc64,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	7.0.276.24	1.23.1	1.2.11	1.1.0i	67	-	-
v11.0.0-nightly20181007061e09891c	2018-10-07	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	7.0.276.24	1.23.1	1.2.11	1.1.0i	67	-	-
v11.0.0-nightly20181006e273abc01b	2018-10-06	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	7.0.276.24	1.23.1	1.2.11	1.1.0i	67	-	-
v11.0.0-nightly20181005ff3fd3bf80	2018-10-05	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	7.0.276.22	1.23.1	1.2.11	1.1.0i	67	-	-
v11.0.0-nightly20181004cd40d7afac	2018-10-04	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	7.0.276.22	1.23.1	1.2.11	1.1.0i	67	-	-
v11.0.0-nightly2018100337e8381150	2018-10-03	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	7.0.276.22	1.23.1	1.2.11	1.1.0i	67	-	-
v11.0.0-nightly201810029b34dfed76	2018-10-02	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	7.0.276.20	1.23.1	1.2.11	1.1.0i	67	-	-
v11.0.0-nightly201810011be804d625	2018-10-01	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	7.0.276.20	1.23.1	1.2.11	1.1.0i	67	-	-
v11.0.0-nightly2018093070ab3108e2	2018-09-30	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	7.0.276.20	1.23.1	1.2.11	1.1.0i	67	-	-
v11.0.0-nightly20180929ea232bd320	2018-09-29	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	7.0.276.20	1.23.1	1.2.11	1.1.0i	67	-	-
v11.0.0-nightly20180928406e3ad212	2018-09-28	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	7.0.276.20	1.23.1	1.2.11	1.1.0i	67	-	-
v11.0.0-nightly20180927a58f37720d	2018-09-27	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	7.0.276.20	1.23.1	1.2.11	1.1.0i	67	-	-
v11.0.0-nightly201809260ae146cd8e	2018-09-26	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	7.0.276.20	1.23.1	1.2.11	1.1.0i	67	-	-
v11.0.0-nightly20180925ea3bb9add2	2018-09-25	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	7.0.276.20	1.23.1	1.2.11	1.1.0i	67	-	-
v11.0.0-nightly201809244da11f2dc5	2018-09-24	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	7.0.276.20	1.23.1	1.2.11	1.1.0i	67	-	-
v11.0.0-nightly201809238aca934009	2018-09-23	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	7.0.276.20	1.23.0	1.2.11	1.1.0i	67	-	-
v11.0.0-nightly201809222b29df71eb	2018-09-22	aix-ppc64,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	6.9.427.23	1.23.0	1.2.11	1.1.0i	66	-	-
v11.0.0-nightly2018092156493bf1eb	2018-09-21	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	6.9.427.23	1.23.0	1.2.11	1.1.0i	66	-	-
v11.0.0-nightly201809200623aabbe1	2018-09-20	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	6.9.427.23	1.23.0	1.2.11	1.1.0i	66	-	-
v11.0.0-nightly20180919a1381fab8a	2018-09-19	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	6.9.427.22	1.23.0	1.2.11	1.1.0i	66	-	-
v11.0.0-nightly20180918988be43e33	2018-09-18	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	6.9.427.22	1.23.0	1.2.11	1.1.0i	66	-	-
v11.0.0-nightly201809171747d707d7	2018-09-17	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	6.9.427.22	1.23.0	1.2.11	1.1.0i	66	-	-
v11.0.0-nightly201809169c9c01f183	2018-09-16	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	6.9.427.22	1.23.0	1.2.11	1.1.0i	66	-	-
v11.0.0-nightly20180915de37ba34c5	2018-09-15	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	6.9.427.22	1.23.0	1.2.11	1.1.0i	66	-	-
v11.0.0-nightly2018091490c93682d1	2018-09-14	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	6.9.427.22	1.23.0	1.2.11	1.1.0i	66	-	-
v11.0.0-nightly201809131cee085367	2018-09-13	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	6.9.427.22	1.23.0	1.2.11	1.1.0i	66	-	-
v11.0.0-nightly20180912b36c581d5b	2018-09-12	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	6.9.427.22	1.23.0	1.2.11	1.1.0i	66	-	-
v11.0.0-nightly20180911121439a8ff	2018-09-11	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	6.9.427.22	1.23.0	1.2.11	1.1.0i	66	-	-
v11.0.0-nightly20180910932a74ae74	2018-09-10	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	6.9.427.22	1.23.0	1.2.11	1.1.0i	66	-	-
v11.0.0-nightly2018090967ba8ff31a	2018-09-09	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	6.9.427.22	1.23.0	1.2.11	1.1.0i	66	-	-
v11.0.0-nightly20180908922a1b03b6	2018-09-08	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	6.9.427.22	1.23.0	1.2.11	1.1.0i	66	-	-
v11.0.0-nightly20180907e917a23d2e	2018-09-07	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	6.8.275.30	1.23.0	1.2.11	1.1.0i	65	-	-
v11.0.0-nightly201809062bf4697ff4	2018-09-06	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	6.8.275.30	1.23.0	1.2.11	1.1.0i	65	-	-
v11.0.0-nightly2018090565f0323b07	2018-09-05	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	6.8.275.30	1.23.0	1.2.11	1.1.0i	65	-	-
v11.0.0-nightly2018090471f633a32f	2018-09-04	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	6.8.275.30	1.23.0	1.2.11	1.1.0i	65	-	-
v11.0.0-nightly20180903c100d400bd	2018-09-03	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.4.1	6.8.275.30	1.23.0	1.2.11	1.1.0i	65	-	-
v11.0.0-nightly2018090259e5a39d30	2018-09-02	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.2.0	6.8.275.30	1.23.0	1.2.11	1.1.0i	65	-	-
v11.0.0-nightly20180901c8880ea276	2018-09-01	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.2.0	6.8.275.30	1.23.0	1.2.11	1.1.0i	65	-	-
v11.0.0-nightly201808318e189794df	2018-08-31	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.2.0	6.8.275.30	1.23.0	1.2.11	1.1.0i	65	-	-
v11.0.0-nightly2018083060465700ed	2018-08-30	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.2.0	6.8.275.30	1.23.0	1.2.11	1.1.0i	65	-	-
v11.0.0-nightly201808296e942e7353	2018-08-29	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.2.0	6.8.275.30	1.23.0	1.2.11	1.1.0i	65	-	-
v11.0.0-nightly20180828c241f4ac4a	2018-08-28	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.2.0	6.8.275.30	1.23.0	1.2.11	1.1.0i	65	-	-
v11.0.0-nightly20180827da8641f3b4	2018-08-27	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.2.0	6.8.275.30	1.23.0	1.2.11	1.1.0i	65	-	-
v11.0.0-nightly20180826e10290cc67	2018-08-26	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.2.0	6.8.275.30	1.23.0	1.2.11	1.1.0i	65	-	-
v11.0.0-nightly201808255d210d4ac9	2018-08-25	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.2.0	6.8.275.30	1.23.0	1.2.11	1.1.0i	65	-	-
v11.0.0-nightly2018082456e331a2a2	2018-08-24	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.2.0	6.8.275.30	1.23.0	1.2.11	1.1.0i	65	-	-
v11.0.0-nightly20180823264c99f6c6	2018-08-23	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.2.0	6.8.275.30	1.23.0	1.2.11	1.1.0i	65	-	-
v11.0.0-nightly2018082298cf84f2c9	2018-08-22	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.2.0	6.8.275.30	1.23.0	1.2.11	1.1.0i	65	-	-
v11.0.0-nightly201808216e9e150b6a	2018-08-21	aix-ppc64,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.2.0	6.8.275.24	1.23.0	1.2.11	1.1.0i	65	-	-
v11.0.0-nightly2018082079642ae071	2018-08-20	aix-ppc64,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.2.0	6.8.275.24	1.22.0	1.2.11	1.1.0i	65	-	-
v11.0.0-nightly20180819c535bde5da	2018-08-19	aix-ppc64,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.2.0	6.8.275.24	1.22.0	1.2.11	1.1.0i	65	-	-
v11.0.0-nightly201808187cbbb27c07	2018-08-18	aix-ppc64,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-x64,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.2.0	6.8.275.24	1.22.0	1.2.11	1.1.0i	65	-	-
v11.0.0-nightly2018081738145344f1	2018-08-17	aix-ppc64,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.2.0	6.8.275.24	1.22.0	1.2.11	1.1.0i	65	-	-
v11.0.0-nightly2018081616accff90f	2018-08-16	aix-ppc64,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.2.0	6.8.275.24	1.22.0	1.2.11	1.1.0i	65	-	-
v11.0.0-nightly201808150257fd7ce9	2018-08-15	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.2.0	6.8.275.24	1.22.0	1.2.11	1.1.0h	65	-	-
v11.0.0-nightly20180814c75c917823	2018-08-14	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.2.0	6.8.275.24	1.22.0	1.2.11	1.1.0h	65	-	-
v11.0.0-nightly201808137cec27c799	2018-08-13	aix-ppc64,headers,linux-arm64,linux-armv6l,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-x64-pkg,osx-x64-tar,src,sunos-x64,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	6.2.0	6.8.275.24	1.22.0	1.2.11	1.1.0h	65	-	-
